../azureus/Azureus_2.2.0.2_source,../azureus/Azureus_2.3.0.2_source,AVG Mod,1.80888339223%,
,SUB,71,ADD,508,
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/AzureusCore.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/AzureusCore.java,m,3.885%
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/networkmanager/impl/SinglePeerUploader.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/networkmanager/impl/TransferProcessor.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/networkmanager/impl/TransportStats.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/networkmanager/impl/WriteController.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/PeerManager.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/Message.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/MessageException.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/MessageManager.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/MessageStreamDecoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/MessageStreamEncoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/MessageStreamFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/azureus/AZHandshake.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/azureus/AZMessage.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/azureus/AZMessageDecoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/azureus/AZMessageEncoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/azureus/AZMessageFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/azureus/AZPeerExchange.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTBitfield.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTCancel.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTChoke.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTHandshake.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTHave.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTInterested.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTKeepAlive.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTMessage.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTMessageDecoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTMessageEncoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTMessageFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTPiece.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTRequest.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTUnchoke.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/messaging/bittorrent/BTUninterested.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/peerdb/PeerConnectionItem.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/peerdb/PeerDatabase.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/peerdb/PeerDatabaseFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/peerdb/PeerItem.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/peerdb/PeerItemFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/unchoker/DownloadingUnchoker.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/unchoker/SeedingUnchoker.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/unchoker/Unchoker.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/unchoker/UnchokerUtil.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/utils/AZPeerIdentityManager.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/utils/BTPeerIDByteDecoder.java,+
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/peermanager/utils/OutgoingBTHaveMessageAggregator.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/utils/OutgoingBTHaveMessageAggregator.java,m,2.825%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/peermanager/utils/OutgoingBTPieceMessageHandler.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/utils/OutgoingBTPieceMessageHandler.java,m,1.86%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/peermanager/utils/PeerClassifier.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/peermanager/utils/PeerClassifier.java,m,0.096%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/AEProxy.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/AEProxy.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/AEProxyAddressMapper.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/AEProxyAddressMapper.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/AEProxyConnection.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/AEProxyConnection.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/AEProxyConnectionListener.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/AEProxyConnectionListener.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/AEProxyException.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/AEProxyException.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/AEProxyFactory.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/AEProxyFactory.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/AEProxyHandler.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/AEProxyHandler.java,m,2.257%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/AEProxyState.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/AEProxyState.java,m,0.985%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/impl/AEProxyAddressMapperImpl.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/impl/AEProxyAddressMapperImpl.java,m,1.706%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/impl/AEProxyConnectionImpl.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/impl/AEProxyConnectionImpl.java,m,7.045%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/impl/AEProxyImpl.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/impl/AEProxyImpl.java,m,4.82%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxy.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxy.java,m,18.797%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyAddress.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyAddress.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyConnection.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyConnection.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyFactory.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyFactory.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyPlugableConnection.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyPlugableConnection.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyPlugableConnectionFactory.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/AESocksProxyPlugableConnectionFactory.java,m,3.508%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyAddressImpl.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyAddressImpl.java,m,11.036%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyConnectionImpl.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyConnectionImpl.java,m,3.74%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyImpl.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyImpl.java,m,12.753%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyPlugableConnectionDefault.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyPlugableConnectionDefault.java,m,9.39%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyState.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/proxy/socks/impl/AESocksProxyState.java,m,1.531%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/update/AzureusRestarter.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/update/AzureusRestarter.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/update/AzureusRestarterFactory.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/update/AzureusRestarterFactory.java,m,0.0%
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/core/update/impl/AzureusRestarterImpl.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/update/impl/AzureusRestarterImpl.java,m,1.324%
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/average/Average.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/average/AverageFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/average/ExponentialMovingAverage.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/average/MovingAverage.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/average/RunningAverage.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/bloom/BloomFilter.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/bloom/BloomFilterFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/bloom/impl/BloomFilterAddOnly.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/bloom/impl/BloomFilterAddRemove.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/util/bloom/impl/BloomFilterImpl.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/versioncheck/StreamDecoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/versioncheck/StreamEncoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/core/versioncheck/VersionCheckClient.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/clientid/ClientIDPlugin.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/dht/DHTPlugin.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/dht/DHTPluginContact.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/dht/DHTPluginOperationListener.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/dht/DHTPluginProgressListener.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/dht/DHTPluginStorageManager.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/dht/DHTPluginTransferHandler.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/dht/DHTPluginValue.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/JPCException.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/JPCPlugin.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/JPCCache.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/JPCCacheAdapter.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/JPCCacheDownloader.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/JPCCacheDownloaderAdapter.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/JPCCacheFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/JPCCacheManager.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/JPCCacheUploader.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/JPCCacheUploaderAdapter.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/JPCCacheImpl.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/JPCCacheManagerImpl.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/JPCCacheMultiplexer.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/JPCCacheMultiplexerHelper.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/PieceRequest.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCBye.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCCacheMessage.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCCancel.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCDownloaded.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCError.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCHelloDown.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCHelloUp.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCInvalidate.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCLicenseReply.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCLicenseRequest.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCMessageDecoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCMessageEncoder.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCMessageFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCPiece.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCRawMessageImpl.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCReply.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/cache/impl/messaging/JPCRequest.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/discovery/JPCDiscovery.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/discovery/JPCDiscoveryAdapter.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/discovery/JPCDiscoveryFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/discovery/impl/JPCDiscoveryImpl.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/license/JPCLicense.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/license/JPCLicenseEntry.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/license/JPCLicenseVerifier.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/license/JPCLicenseVerifierFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/license/impl/JPCLicenseVerifierImpl.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/peer/PeerController.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/peer/impl/PeerControllerImpl.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/peer/impl/messaging/JPCCacheHello.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/peer/impl/messaging/JPCCacheReply.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/peer/impl/messaging/JPCPeerMessage.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/validation/JPCValidator.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/validation/JPCValidatorFactory.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/jpc/validation/impl/JPCValidatorImpl.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/magnet/MagnetPlugin.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/magnet/MagnetPluginException.java,+
 ,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/magnet/MagnetPluginProgressListener.java,+
C:/Users/jtshu/Documents/Research/azureus/Azureus_2.2.0.2_source/com/aelitis/azureus/plugins/removerules/DownloadRemoveRulesPlugin.java,C:/Users/jtshu/Documents/Research/azureus/Azureus_2.3.0.2_source/com/aelitis/azureus/plugins/removerules/DownloadRemoveRulesPlugin.java,m,0.41%
